Report_year,mission_name,mission_station_location,name_last,name_first,title_in_report,MD,DD ,LLD,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Koloa,Smith,James W,missionary,TRUE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Koloa,Smith,Melicent K,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Hilo,Lyman,Sarah B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umzumbe,Bridgman,Henry M,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umzumbe,Bridgman,Laura B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umzumbe,Houseman,Kate ,miss,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umtwalume,Wilder,George A,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umtwalume,Wilder,Alice C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umtwalume,Wilder,Abbie T,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Ireland,William,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Robbins,Elijah,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Goodenough,Herbert D,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Ireland,R. O.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Robbins ,Addie B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Goodenough,Caroline L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Adams,Day,Laura A,miss,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Lindley,Pixley,Stephen C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Lindley,Pixley,Louisa,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Lindley,Edwards,M. K. ,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Lindley,Phelps,Fidelia,miss,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umsunduzi,Tyler,Josiah,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Umsunduzi,Tyler,Susan W,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Groutville,Rood,David,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Groutville,Rood,Alzina V,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Mapumulo,Holbrook,Charles W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Mapumulo,Holbrook,Sarah E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,Mapumulo,McMahon,Annie,miss,FALSE,FALSE,FALSE,,,,,
1887,Zulu,in this country,Kilbon,Charles W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Zulu,in this country,Kilbon,Mary B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Zulu,in this country,Price,Martha E,miss,FALSE,FALSE,FALSE,,,,,
1887,Zulu,in this country,Hance,Gertrude R,miss,FALSE,FALSE,FALSE,,,,,
1887,East Central Africa  ,Mongwe,Richards,Erwin H,missionary,FALSE,FALSE,FALSE,,,,,
1887,East Central Africa  ,Mongwe,Richards,Mittie A,mrs,FALSE,FALSE,FALSE,,,,,
1887,East Central Africa  ,Makodweni,NULL,NULL,NULL,FALSE,FALSE,FALSE,,,,,
1887,East Central Africa  ,Kambini,Ousley,Benjamin F,missionary,FALSE,FALSE,FALSE,,,,,
1887,East Central Africa  ,Kambini,Ousley,Henrietta  ,mrs,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bailundu,Sover,Wesley M,missionary,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bailundu,Currie,Walter T,missionary,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bailundu,Webster,Ardell H,physician,TRUE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bailundu,Stover,Bertha D,mrs,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bailundu,Webster,Marion M,mrs,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bihe,Sanders,William H,missionary,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bihe,Fay,Willia E,missionary,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bihe,Sanders,Mary J,mrs,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Bihe,Fay ,Annie M,mrs,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Benguella,Walter,Frederick A,assistant missionary,FALSE,FALSE,FALSE,,,,,
1887,West Central Africa ,Benguella,Walter ,Margaret D,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Constantinople- residing at Aintab,Riggs,Elias,missionary,FALSE,TRUE,TRUE,,,,,
1887,European Turkey Mission,Constinople,Thompson,Robert W,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Constantinople- residing at Aintab,Riggs,Martha J,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Constantinople ,Thompson,Agnes Catherine,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Monastir,Bond Jr,Lewis,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Monastir,Baird,John W,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Monastir,Bond Jr,Fannie G,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Monastir,Baird,Ellen R,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Monastir,Cole,Harriet L,miss,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Philippoplis,Marsh,George D,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Philippoplis,Locke,W. E.,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Philippoplis,Marsh,Ursula C,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Philippoplis,Locke,Zoe A. M.,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Philippoplis,Stone ,Ellen M ,miss,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Clarke,James F,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Houseman,J Henry,missionary,FALSE,TRUE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Kingsbury,Frederick L,missionary,TRUE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Haskill,Henry C,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Clarke,Isabella G,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Houseman,Abbie S,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Kingsbury,Luella L,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Haskill,Margaret B,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Maltbie,Esther T,miss,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,Samokov,Graves,Sara E,miss,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,in this country,Byington,T. L. ,missionary,FALSE,TRUE,FALSE,,,,,
1887,European Turkey Mission,in this country,Sleeper,W. W.,missionary,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,in this country,Byington,Margaret E,mrs,FALSE,FALSE,FALSE,,,,,
1887,European Turkey Mission,in this country,Sleeper,Mabel,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Literary Department for the Three Armenian missions: Constantinople,Pettibone,I Fayette,missionary,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,Literary Department for the Three Armenian missions: Constantinople,Dwight,Henry O,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Literary Department for the Three Armenian missions: Constantinople,Barnum,Henry S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Literary Department for the Three Armenian missions: Constantinople,Barnum,Helen P,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Literary Department for the Three Armenian missions: Constantinople,Dwight,Isabella P,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Broosa,Baldwin,Theodore A,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Broosa,Crawford,Lyndon S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Broosa,Baldwin,Matilda J,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Broosa,Crawford,Jeanie Grace,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Broosa,Wells,Helen L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Cesarea,Fowle,James L,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Cesarea,Dodd,William S,missionary,TRUE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Cesarea,Fowle,Caroline P,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Cesarea,Burrage,Fannie E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Cesarea,Dodd,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Bliss,Edwin E,missionary,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Greene,Joseph K,missionary,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Brooks,Charles H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Dwight ,Charles A. S.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Seelye,james W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Peet,William W,treasurer and business manager,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Bliss,Isabella H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Greene,Elizabeth A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Brooks,Fannie W,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Peet ,Martha H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Twichell,Olive N,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Constantinople ,Newell,Fannie M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,connected with the Home,Patrick,Mary M,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,connected with the Home,Dodd,Isabella F,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,connected with the Home,Melvin,Helen E,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,connected with the Home,Fensham,Flora A,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,connected with the Home,Prime,Ida W,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Herrick,George F,missionary,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Smith,John F,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Tracy,Charles C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Riggs,Edward,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Herrick,Helen M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Tracy,Myra P,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Smith,Sarah E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Riggs,Sarah H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Marsovan,Wrigh ,Mary P,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Nicomedia,Pierce,Joseph E,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Nicomedia,Pierce,Lizzie A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,residing at Adabazar,Parsons,Catherine ,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,residing at Adabazar,Farnham,Laura,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,residing at Adabazar,Sheldon,Marion E,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Sivas,Hubbard ,Albert W,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Sivas,Hubbard ,Emma R,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Sivas,Chamberlin,Laura B,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,Bartlett,Lyman,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,Constantine,George,engaged in Greek work,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,Bartlett,Cornelia C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,Lord,Agnes M,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,McCallum,Emily,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,Lawrence,C. D.,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Smyrna,Jillson ,Rebecca G,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Trebizond,Parmelee,M. P.,missionary,TRUE,FALSE,FALSE,,,,,
1887,Western Turkey  ,Trebizond,Parmelee,Julia F,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Wood ,George W,missionary,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,in this country,Farnsworth,W. A.,missionary,FALSE,TRUE,FALSE,,,,,
1887,Western Turkey  ,in this country,Closson,Sarah A,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Wood ,Sarah H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Farnsworth,Catherine E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Page ,Mary Lyon,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Brooks,Mary E,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Hamlin,Clara H,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,in this country,Fritcher,Elizabeth A,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,on the way out,McNaughton,James P,missionary,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,on the way out,Smith,Jane C,miss,FALSE,FALSE,FALSE,,,,,
1887,Western Turkey  ,on the way out,Cull,Phoebe L,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Trowbridge,Tillman C,missionary,FALSE,FALSE,TRUE,,,,,
1887,Central Turkey  ,Aintab,Fuller,Americus,missionary,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Sanders,Charles S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Riggs ,Charles W,teacher,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Graham,Harris,NA,TRUE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Trowbridge,M. R.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Fuller,Amelia D,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Sanders,Grace ,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Pierce,Ellen M ,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,West,Henrietta  ,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Graham,Ella T,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Riggs,Electa C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Aintab,Graham,Annie D,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Marden,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Christie,Thomas D,missionary,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Mead,Christie W. W.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Christie,Carmelite B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Marden,Etta C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Shattuck,Corinna,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Childs ,Harriet N,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Marash,Blakeley,Ellen M ,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,Residing at Hadjin,Coffing,J. L. ,mrs,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,residing at Adana,Montgomery,Giles F,missionry,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,residing at Adana,Tucker,Laura,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,residing at Adana,Webb,Lizzie S,miss,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,in this country,Lee,Lucius O,,FALSE,FALSE,FALSE,,,,,
1887,Central Turkey  ,on the way out,Montgomery,Emily F,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Erzroom,Chambers,Robert ,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Erzroom,Chambers,William N,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Erzroom,Chambers,Elizabeth L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Erzroom,Chambers,Cornelia B,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Erzroom,Powers,Hattie G ,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Wheeler,Crosby H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Allen,Orson P,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Browne,John K,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Barton ,James L,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Allen ,Caroline R,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Browne,Leila,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Barton ,Flora E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Bush,Carrie E,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Seymour,Harriet,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Wheeler,Emily C,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Harpoot,Daniels,Mary L ,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Dewey,Willis C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Gates,Caleb Frank,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Ainslie,John A,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Thompson,D. M. B. ,physician,TRUE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Dewey,Seraphina T,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Thompson,L. H.,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Ainslie,Ellen D,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Gates,Mary Ellen,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Dewey ,Helen L,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Mardin,Nutting,Maria Gilman,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Van,Raynolds,George C,missionary,TRUE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Van,Raynolds,Martha W,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Van,Johnson,L. F. ,mis,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Van,Kimball,Grace N,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Bitlis,Knapp,George C,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Bitlis,Cole ,Royal M,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Bitlis,Knapp,Alzina M,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Bitlis,Cole,Lizzie,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Bitlis,Ely,Charlotte E,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,Bitlis,Ely,Mary A. C. ,miss,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,in this country,Barnum,Herman N,missionary,FALSE,TRUE,FALSE,,,,,
1887,Eastern Turkey  ,in this country,Andrus,Alpheus N,missionary,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,in this country,Barnum,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,in this country,Andrus,Olive L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,in this country,Wheeler,Susan A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Eastern Turkey  ,in this country,Pratt,Clarissa H,miss,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Bombay,Hume,Edward S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Bombay,Abbott,Justin E,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Bombay,Hume,Carlotte E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Bombay,Nathuji,Tukaram,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Bombay,Kukade,S. D.,editor,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Bissell,Lemuel,missionary,FALSE,TRUE,FALSE,,,,,
1887,Maratha,Ahmednagar,Smith,James,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Fairbank,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Hume,Robert A,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Bissell,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Smith,Maud,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Fairbank,Ruby E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Hume,Katie,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Bissell,Emily R,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Ahmednagar,Modak,R. V. ,theological instructor,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Wadale,Fairbank,Samuel B,missionary,FALSE,TRUE,FALSE,,,,,
1887,Maratha,Rahuri,Ballantine,William O,missionary,TRUE,FALSE,FALSE,,,,,
1887,Maratha,Rahuri,Ballantine,Josephine L,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Sirur,Winsor,Richard,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Sirur,Winsor,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Satara,Bruce,Henry J,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Satara,Sibley,J. W.,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Satara,Bruce,Hepzibeth P,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Satara,Sibley,Minnie C,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Sholapur,Harding,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,Sholapur,Harding,Elizabeth D,mrs,FALSE,FALSE,FALSE,,,,,
1887,Maratha,in this country,Gates,Lorin S,missionary,FALSE,FALSE,FALSE,,,,,
1887,Maratha,in this country,Gates,Frances Anna,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Battalagundu,Chandler,John E,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Battalagundu,Chandler,Charlotte H,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Battalagundu,Chandler,Gertrude A,miss,FALSE,FALSE,FALSE,,,,,
1887,Madura,Battalagundu,Davasagayam,M,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Battalagundu,Pitchamittu,A,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Dindigul,Chester,Edward,missionary,TRUE,FALSE,FALSE,,,,,
1887,Madura,Dindigul,Chester,Sophia,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Dindigul,Bolton,J,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Dindigul,Clark,A,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Dindigul,Savarimuttu,A,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Madura,Jones,John P,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Madura,Jones,Sarah A,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Madura,Swift,Eva M,miss,FALSE,FALSE,FALSE,,,,,
1887,Madura,Madura,Root ,Mary P,mrs,TRUE,FALSE,FALSE,,,,,
1887,Madura,Madura,Houston,Hattie A,miss,FALSE,FALSE,FALSE,,,,,
1887,Madura,Madura,Bell,Caroline S,miss,FALSE,FALSE,FALSE,,,,,
1887,Madura,Madura,Mathuranagan,S,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Mandapasalai,NA ,NA,NA,FALSE,FALSE,FALSE,,,,,
1887,Madura,Mandapasalai,Christian,D ,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Mandapasalai,Eames,M,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Mandapasalai,Thomas,M,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Mandapasalai,Taylor,Y. S.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Mana Madura,NA,NA,NA,FALSE,FALSE,FALSE,,,,,
1887,Madura,Melur,Gutterson,George H,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Melur,Gutterson,Emma W,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Pasumalai,Washburn,George T,missionary,FALSE,FALSE,FALSE,,,,,
1887,Madura,Pasumalai,Herrick,David S,teacher,FALSE,FALSE,FALSE,,,,,
1887,Madura,Pasumalai,Washburn,Eliza E,mrs,FALSE,FALSE,FALSE,,,,,
1887,Madura,Pasumalai,Barnes,A,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Pasumalai,Buckingham,W. A.,native pastor,FALSE,FALSE,FALSE,,,,,
1887,Madura,Periakulam,Noyes,Joseph T,missionary,FALSE,FALSE,FALSE,,,,,
